http://www.semanticweb.org/ontologies/2026/khmerLOD/ORG_00062,Ministry of Culture and Fine Arts of Cambodia@en,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://www.semanticweb.org/ontologies/2026/khmerLOD/ORG_00083,Ramkhamhaeng University@en,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://www.semanticweb.org/ontologies/2026/khmerLOD/ORG_00130,University of Otago@en,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://www.semanticweb.org/ontologies/2026/khmerLOD/ORG_00141,University of Western Australia@en,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://www.semanticweb.org/ontologies/2026/khmerLOD/ORG_00140,University of Washington@en,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://www.semanticweb.org/ontologies/2026/khmerLOD/ORG_00111,University of Copenhagen@en,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://www.semanticweb.org/ontologies/2026/khmerLOD/ORG_00041,Guangzhou University@en,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://www.semanticweb.org/ontologies/2026/khmerLOD/ORG_00091,Shenzhen Academy of Inspection and Quarantine@en,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://www.semanticweb.org/ontologies/2026/khmerLOD/ORG_00011,Australian Defense Force Academy@en,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://www.semanticweb.org/ontologies/2026/khmerLOD/ORG_00076,Nihon University@en,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://www.semanticweb.org/ontologies/2026/khmerLOD/ORG_00142,University of Wisconsin@en,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://www.semanticweb.org/ontologies/2026/khmerLOD/ORG_00115,University of Geneva@en,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://www.semanticweb.org/ontologies/2026/khmerLOD/ORG_00131,University of Ottawa@en,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://www.semanticweb.org/ontologies/2026/khmerLOD/ORG_00095,Stanford University@en,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://www.semanticweb.org/ontologies/2026/khmerLOD/ORG_00148,Wayne State College@en,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://www.semanticweb.org/ontologies/2026/khmerLOD/ORG_00101,Ubon Ratchathani University@en,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://www.semanticweb.org/ontologies/2026/khmerLOD/ORG_00125,University of Michigan@en,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://www.semanticweb.org/ontologies/2026/khmerLOD/ORG_00096,Supreme Court of State of New South Wales@en,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://www.semanticweb.org/ontologies/2026/khmerLOD/ORG_00075,New York University@en,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://www.semanticweb.org/ontologies/2026/khmerLOD/ORG_00031,Ecole Francaise d'Extreme-Orient@en,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://www.semanticweb.org/ontologies/2026/khmerLOD/ORG_00047,Independent Researcher@en,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://www.semanticweb.org/ontologies/2026/khmerLOD/ORG_00018,Centre National de la Recherche Scientifique@en,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://www.semanticweb.org/ontologies/2026/khmerLOD/ORG_00085,Royal Academy of Cambodia@en,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://www.semanticweb.org/ontologies/2026/khmerLOD/ORG_00105,University College London@en,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://www.semanticweb.org/ontologies/2026/khmerLOD/ORG_00065,Museum National d'Histoire Naturelle@en,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://www.semanticweb.org/ontologies/2026/khmerLOD/ORG_00081,Paris Saclay University@en,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://www.semanticweb.org/ontologies/2026/khmerLOD/ORG_00013,Australian Nuclear Science and Technology Organisation@en,1^^<http://www.w3.org/2001/XMLSchema#integer>
